Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age_all,[All],211.0,36.37931034,227.95531644
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age00,[0],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age01_04,[1-4],1.0,14.28571429,17.57469244
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age05_09,[5-9],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age10_14,[10-14],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age15_19,[15-19],1.0,16.66666667,13.1061599
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age20_24,[20-24],1.0,14.28571429,13.75894331
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age25_29,[25-29],1.0,20.0,14.21666193
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age30_34,[30-34],3.0,23.07692308,42.65605005
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age35_39,[35-39],1.0,9.09090909,14.32870039
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age40_44,[40-44],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age45_49,[45-49],11.0,45.83333333,160.58394161
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age50_54,[50-54],8.0,28.57142857,132.80212483
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age55_59,[55-59],20.0,46.51162791,428.54081851
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age60_64,[60-64],21.0,38.18181818,604.83870968
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age65_69,[65-69],19.0,38.0,707.10829922
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age70_74,[70-74],16.0,41.02564103,858.36909871
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age75_79,[75-79],26.0,39.39393939,2073.3652313
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age80_84,[80-84],26.0,35.61643836,2901.7857143
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,All,Age85_over,[85+],56.0,43.07692308,8383.2335329
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age80_84,[80-84],15.0,34.09090909,4032.2580645
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age85_over,[85+],22.0,37.28813559,7534.2465753
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age_all,[All],108.0,33.23076923,242.68572199
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age00,[0],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age01_04,[1-4],1.0,20.0,34.63803256
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age05_09,[5-9],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age10_14,[10-14],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age15_19,[15-19],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age20_24,[20-24],1.0,16.66666667,27.7546489
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age25_29,[25-29],1.0,20.0,29.84183826
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age30_34,[30-34],1.0,20.0,30.26634383
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age35_39,[35-39],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age40_44,[40-44],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age45_49,[45-49],5.0,41.66666667,156.34771732
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age50_54,[50-54],5.0,35.71428571,178.25311943
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age55_59,[55-59],15.0,62.5,681.19891008
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age60_64,[60-64],10.0,31.25,610.12812691
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age65_69,[65-69],10.0,33.33333333,791.13924051
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age70_74,[70-74],12.0,44.44444444,1374.5704467
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Male,Age75_79,[75-79],10.0,28.57142857,1769.9115044
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age_all,[All],103.0,40.39215686,214.31543903
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age00,[0],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age01_04,[1-4],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age05_09,[5-9],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age10_14,[10-14],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age15_19,[15-19],1.0,33.33333333,26.43404705
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age20_24,[20-24],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age25_29,[25-29],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age30_34,[30-34],2.0,25.0,53.64806867
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age35_39,[35-39],1.0,25.0,26.68801708
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age40_44,[40-44],0.0,0.0,0.0
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age45_49,[45-49],6.0,50.0,164.29353779
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age50_54,[50-54],3.0,21.42857143,93.25458502
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age55_59,[55-59],5.0,26.31578947,202.92207792
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age60_64,[60-64],11.0,47.82608696,599.45504087
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age65_69,[65-69],9.0,45.0,632.46661982
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age70_74,[70-74],4.0,33.33333333,404.04040404
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age75_79,[75-79],16.0,51.61290323,2322.2060958
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age80_84,[80-84],11.0,37.93103448,2115.3846154
NAC,North America and the Caribbean,ATG,Antigua and Barbuda,2014,Female,Age85_over,[85+],34.0,47.88732394,8994.7089947
CSA,Central and South America,ARG,Argentina,2014,All,Age_all,[All],91200.0,28.31990312,213.89616294
CSA,Central and South America,ARG,Argentina,2014,All,Age00,[0],57.0,0.70842655,7.57691566
CSA,Central and South America,ARG,Argentina,2014,All,Age01_04,[1-4],33.0,2.65700483,1.12153916
CSA,Central and South America,ARG,Argentina,2014,All,Age05_09,[5-9],32.0,4.61760462,0.89147218
CSA,Central and South America,ARG,Argentina,2014,All,Age10_14,[10-14],47.0,5.32276331,1.33065278
CSA,Central and South America,ARG,Argentina,2014,All,Age15_19,[15-19],134.0,4.74504249,3.83146911
CSA,Central and South America,ARG,Argentina,2014,All,Age20_24,[20-24],162.0,4.48629189,4.60794233
CSA,Central and South America,ARG,Argentina,2014,All,Age25_29,[25-29],209.0,6.2295082,6.35313973
CSA,Central and South America,ARG,Argentina,2014,All,Age30_34,[30-34],350.0,9.5890411,11.16178206
